stage1_thresh,stage2_thresh,nms_distance,sensitivity,fp_per_subject
0.7,0.7,15,0.293,107.55
0.5,0.7,15,0.276,112.09
0.7,0.85,15,0.241,84.45
0.5,0.85,15,0.241,88.27
0.7,0.95,15,0.172,61.0
0.7,0.7,20,0.172,62.45
0.5,0.95,15,0.172,64.18
0.5,0.85,20,0.155,55.09
0.5,0.7,20,0.155,65.36
0.7,0.85,20,0.155,52.91
0.7,0.99,15,0.121,36.82
0.5,0.99,15,0.121,38.64
0.5,0.95,20,0.103,44.91
0.7,0.95,20,0.103,42.0
0.7,0.7,25,0.069,45.0
0.5,0.99,20,0.069,29.55
0.7,0.99,20,0.069,27.91
0.5,0.99,25,0.052,23.73
0.5,0.95,25,0.052,34.27
0.5,0.95,30,0.052,23.27
0.5,0.7,30,0.052,29.91
0.5,0.7,25,0.052,47.18
0.5,0.85,25,0.052,40.45
0.5,0.85,30,0.052,26.91
0.5,0.99,30,0.052,17.09
0.7,0.85,30,0.052,25.64
0.7,0.7,30,0.052,28.55
0.7,0.85,25,0.052,38.73
0.7,0.95,30,0.052,21.91
0.7,0.95,25,0.052,32.18
0.7,0.99,25,0.052,22.64
0.7,0.99,30,0.052,16.09
0.9,0.7,15,0.0,0.0
0.9,0.7,20,0.0,0.0
0.9,0.7,25,0.0,0.0
0.9,0.7,30,0.0,0.0
0.9,0.85,15,0.0,0.0
0.9,0.85,20,0.0,0.0
0.9,0.85,25,0.0,0.0
0.9,0.85,30,0.0,0.0
0.9,0.95,15,0.0,0.0
0.9,0.95,20,0.0,0.0
0.9,0.95,25,0.0,0.0
0.9,0.95,30,0.0,0.0
0.9,0.99,15,0.0,0.0
0.9,0.99,20,0.0,0.0
0.9,0.99,25,0.0,0.0
0.9,0.99,30,0.0,0.0
